0.000458,-0.000007,0.048162
0.001371,-0.000022,0.144485
0.002280,-0.000037,0.240807
0.003183,-0.000051,0.337130
0.004076,-0.000066,0.433453
0.004960,-0.000079,0.529777
0.005832,-0.000092,0.626100
0.006692,-0.000105,0.722423
0.007539,-0.000117,0.818747
0.008373,-0.000129,0.915070
0.009192,-0.000140,1.011394
0.009997,-0.000150,1.107718
0.010786,-0.000160,1.204042
0.011559,-0.000168,1.300366
0.012315,-0.000177,1.396690
0.013054,-0.000184,1.493014
0.013774,-0.000191,1.589339
0.014476,-0.000197,1.685664
0.015158,-0.000202,1.781988
0.015821,-0.000207,1.878313
0.016462,-0.000211,1.974638
0.017081,-0.000214,2.070964
0.017678,-0.000217,2.167289
0.018252,-0.000218,2.263614
0.018802,-0.000219,2.359940
0.019328,-0.000219,2.456266
0.019829,-0.000219,2.552592
0.020305,-0.000218,2.648918
0.020756,-0.000216,2.745244
0.021181,-0.000213,2.841570
0.021580,-0.000210,2.937896
0.021954,-0.000206,3.034223
0.022303,-0.000201,3.130549
0.022627,-0.000196,3.226876
0.022926,-0.000190,3.323203
0.023201,-0.000184,3.419530
0.023453,-0.000176,3.515857
0.023681,-0.000169,3.612183
0.023888,-0.000161,3.708510
0.024074,-0.000152,3.804837
0.024239,-0.000143,3.901164
0.024385,-0.000133,3.997492
0.024512,-0.000124,4.093819
0.024621,-0.000113,4.190146
0.024713,-0.000103,4.286473
0.024788,-0.000092,4.382800
0.024848,-0.000081,4.479127
0.024892,-0.000070,4.575454
0.024921,-0.000059,4.671782
0.024936,-0.000047,4.768109
0.024935,-0.000036,4.864436
0.024921,-0.000025,4.960763
0.024892,-0.000013,5.057090
0.024847,-0.000002,5.153418
0.024788,0.000009,5.249745
0.024712,0.000020,5.346072
0.024621,0.000031,5.442399
0.024512,0.000041,5.538726
0.024385,0.000051,5.635053
0.024240,0.000061,5.731380
0.024076,0.000070,5.827707
0.023891,0.000079,5.924034
0.023684,0.000088,6.020361
0.023456,0.000096,6.116688
0.023206,0.000104,6.213015
0.022931,0.000112,6.309342
0.022633,0.000118,6.405669
0.022310,0.000125,6.501995
0.021962,0.000131,6.598322
0.021588,0.000136,6.694648
0.021189,0.000141,6.790975
0.020764,0.000145,6.887301
0.020313,0.000148,6.983627
0.019837,0.000151,7.079953
0.019336,0.000154,7.176279
0.018809,0.000155,7.272605
0.018259,0.000157,7.368930
0.017684,0.000157,7.465256
0.017086,0.000157,7.561581
0.016466,0.000156,7.657906
0.015824,0.000155,7.754232
0.015161,0.000152,7.850556
0.014478,0.000150,7.946881
0.013775,0.000146,8.043206
0.013053,0.000142,8.139530
0.012313,0.000137,8.235855
0.011556,0.000132,8.332179
0.010783,0.000126,8.428503
0.009993,0.000119,8.524827
0.009188,0.000111,8.621151
0.008369,0.000103,8.717474
0.007535,0.000094,8.813798
0.006688,0.000085,8.910122
0.005828,0.000075,9.006445
0.004956,0.000065,9.102768
0.004073,0.000054,9.199091
0.003180,0.000042,9.295414
0.002278,0.000030,9.391737
0.001370,0.000018,9.488060
0.000457,0.000006,9.584383
