0.000428,-0.000080,0.048162
0.001281,-0.000241,0.144485
0.002128,-0.000401,0.240808
0.002966,-0.000560,0.337132
0.003791,-0.000718,0.433455
0.004601,-0.000874,0.529779
0.005395,-0.001027,0.626103
0.006170,-0.001177,0.722427
0.006926,-0.001323,0.818751
0.007662,-0.001465,0.915075
0.008376,-0.001601,1.011400
0.009069,-0.001733,1.107724
0.009740,-0.001859,1.204049
0.010388,-0.001978,1.300374
0.011015,-0.002089,1.396699
0.011621,-0.002194,1.493024
0.012205,-0.002290,1.589349
0.012768,-0.002378,1.685675
0.013311,-0.002458,1.782001
0.013834,-0.002528,1.878326
0.014339,-0.002588,1.974652
0.014825,-0.002639,2.070978
0.015294,-0.002679,2.167304
0.015746,-0.002710,2.263630
0.016182,-0.002730,2.359956
0.016603,-0.002739,2.456283
0.017009,-0.002738,2.552609
0.017400,-0.002726,2.648935
0.017778,-0.002703,2.745262
0.018142,-0.002670,2.841588
0.018492,-0.002626,2.937915
0.018830,-0.002572,3.034241
0.019153,-0.002508,3.130568
0.019464,-0.002434,3.226895
0.019760,-0.002350,3.323221
0.020043,-0.002257,3.419548
0.020311,-0.002155,3.515875
0.020563,-0.002043,3.612202
0.020800,-0.001924,3.708529
0.021021,-0.001797,3.804855
0.021225,-0.001662,3.901182
0.021411,-0.001520,3.997509
0.021579,-0.001372,4.093836
0.021727,-0.001218,4.190163
0.021856,-0.001059,4.286490
0.021965,-0.000895,4.382817
0.022053,-0.000727,4.479144
0.022119,-0.000555,4.575471
0.022164,-0.000381,4.671798
0.022188,-0.000204,4.768125
0.022189,-0.000027,4.864452
0.022168,0.000152,4.960779
0.022126,0.000331,5.057106
0.022062,0.000509,5.153433
0.021976,0.000686,5.249760
0.021870,0.000860,5.346087
0.021743,0.001032,5.442414
0.021597,0.001201,5.538741
0.021431,0.001365,5.635068
0.021247,0.001525,5.731395
0.021045,0.001679,5.827722
0.020826,0.001826,5.924048
0.020590,0.001967,6.020375
0.020339,0.002101,6.116702
0.020072,0.002226,6.213029
0.019791,0.002342,6.309355
0.019495,0.002450,6.405682
0.019186,0.002547,6.502009
0.018862,0.002635,6.598335
0.018526,0.002712,6.694662
0.018175,0.002778,6.790988
0.017812,0.002833,6.887315
0.017434,0.002876,6.983641
0.017042,0.002907,7.079968
0.016636,0.002926,7.176294
0.016215,0.002933,7.272620
0.015778,0.002928,7.368946
0.015325,0.002911,7.465272
0.014855,0.002881,7.561599
0.014368,0.002840,7.657924
0.013863,0.002786,7.754250
0.013338,0.002721,7.850576
0.012794,0.002644,7.946902
0.012229,0.002556,8.043227
0.011644,0.002457,8.139553
0.011037,0.002348,8.235878
0.010409,0.002229,8.332203
0.009758,0.002101,8.428528
0.009086,0.001965,8.524852
0.008392,0.001820,8.621177
0.007676,0.001668,8.717501
0.006939,0.001510,8.813826
0.006182,0.001345,8.910150
0.005405,0.001176,9.006474
0.004610,0.001002,9.102797
0.003798,0.000824,9.199121
0.002971,0.000644,9.295445
0.002132,0.000461,9.391768
0.001284,0.000277,9.488091
0.000429,0.000093,9.584414
