0.000429,0.000123,0.048162
0.001285,0.000369,0.144485
0.002137,0.000614,0.240808
0.002980,0.000858,0.337131
0.003814,0.001099,0.433454
0.004636,0.001337,0.529778
0.005445,0.001572,0.626101
0.006240,0.001801,0.722425
0.007020,0.002025,0.818749
0.007784,0.002243,0.915073
0.008532,0.002453,1.011397
0.009262,0.002656,1.107721
0.009976,0.002849,1.204045
0.010671,0.003033,1.300370
0.011348,0.003206,1.396694
0.012007,0.003368,1.493019
0.012647,0.003518,1.589344
0.013267,0.003656,1.685669
0.013868,0.003781,1.781994
0.014450,0.003892,1.878320
0.015012,0.003989,1.974645
0.015554,0.004071,2.070971
0.016076,0.004138,2.167297
0.016578,0.004190,2.263622
0.017059,0.004226,2.359948
0.017520,0.004246,2.456274
0.017961,0.004250,2.552601
0.018381,0.004238,2.648927
0.018781,0.004210,2.745253
0.019161,0.004166,2.841580
0.019520,0.004105,2.937906
0.019859,0.004029,3.034233
0.020178,0.003937,3.130559
0.020477,0.003830,3.226886
0.020756,0.003709,3.323213
0.021016,0.003572,3.419539
0.021256,0.003422,3.515866
0.021478,0.003257,3.612193
0.021681,0.003080,3.708520
0.021866,0.002891,3.804847
0.022032,0.002689,3.901173
0.022182,0.002477,3.997500
0.022314,0.002254,4.093827
0.022429,0.002021,4.190154
0.022527,0.001779,4.286481
0.022609,0.001529,4.382808
0.022675,0.001272,4.479134
0.022725,0.001007,4.575461
0.022759,0.000738,4.671788
0.022777,0.000463,4.768115
0.022779,0.000184,4.864442
0.022766,-0.000098,4.960768
0.022736,-0.000381,5.057095
0.022690,-0.000666,5.153422
0.022628,-0.000950,5.249749
0.022549,-0.001233,5.346075
0.022453,-0.001514,5.442402
0.022340,-0.001790,5.538729
0.022209,-0.002062,5.635055
0.022061,-0.002328,5.731382
0.021894,-0.002586,5.827709
0.021709,-0.002835,5.924036
0.021506,-0.003074,6.020362
0.021284,-0.003303,6.116689
0.021043,-0.003519,6.213016
0.020782,-0.003721,6.309342
0.020502,-0.003909,6.405669
0.020202,-0.004082,6.501995
0.019883,-0.004239,6.598322
0.019544,-0.004378,6.694648
0.019185,-0.004499,6.790975
0.018805,-0.004602,6.887301
0.018406,-0.004686,6.983627
0.017986,-0.004750,7.079954
0.017546,-0.004795,7.176280
0.017086,-0.004818,7.272606
0.016605,-0.004822,7.368932
0.016105,-0.004805,7.465258
0.015584,-0.004767,7.561584
0.015043,-0.004708,7.657909
0.014482,-0.004629,7.754235
0.013902,-0.004531,7.850560
0.013301,-0.004412,7.946885
0.012681,-0.004274,8.043210
0.012042,-0.004117,8.139535
0.011384,-0.003943,8.235860
0.010707,-0.003751,8.332185
0.010011,-0.003542,8.428509
0.009297,-0.003318,8.524834
0.008565,-0.003079,8.621158
0.007816,-0.002827,8.717481
0.007050,-0.002562,8.813805
0.006268,-0.002287,8.910129
0.005470,-0.002001,9.006452
0.004658,-0.001707,9.102776
0.003833,-0.001406,9.199099
0.002995,-0.001099,9.295422
0.002148,-0.000788,9.391745
0.001292,-0.000474,9.488068
0.000431,-0.000158,9.584391
