0.000373,0.000016,0.048162
0.001117,0.000047,0.144487
0.001854,0.000078,0.240811
0.002584,0.000109,0.337135
0.003302,0.000139,0.433460
0.004006,0.000169,0.529785
0.004696,0.000198,0.626109
0.005370,0.000227,0.722434
0.006026,0.000255,0.818759
0.006664,0.000283,0.915084
0.007283,0.000309,1.011409
0.007883,0.000334,1.107735
0.008464,0.000358,1.204060
0.009025,0.000381,1.300386
0.009567,0.000402,1.396711
0.010090,0.000422,1.493037
0.010593,0.000440,1.589363
0.011078,0.000456,1.685689
0.011544,0.000471,1.782015
0.011992,0.000483,1.878341
0.012424,0.000494,1.974667
0.012838,0.000502,2.070994
0.013237,0.000509,2.167320
0.013620,0.000513,2.263646
0.013988,0.000515,2.359973
0.014343,0.000515,2.456299
0.014683,0.000513,2.552626
0.015010,0.000509,2.648952
0.015325,0.000502,2.745279
0.015627,0.000493,2.841606
0.015918,0.000482,2.937933
0.016196,0.000469,3.034259
0.016463,0.000454,3.130586
0.016718,0.000437,3.226913
0.016960,0.000419,3.323240
0.017191,0.000398,3.419567
0.017410,0.000376,3.515894
0.017616,0.000352,3.612221
0.017809,0.000326,3.708548
0.017988,0.000300,3.804875
0.018153,0.000272,3.901202
0.018303,0.000243,3.997529
0.018439,0.000213,4.093856
0.018559,0.000182,4.190183
0.018662,0.000150,4.286510
0.018749,0.000118,4.382837
0.018819,0.000086,4.479164
0.018872,0.000053,4.575492
0.018907,0.000020,4.671819
0.018924,-0.000013,4.768146
0.018924,-0.000046,4.864473
0.018906,-0.000078,4.960800
0.018869,-0.000110,5.057127
0.018816,-0.000142,5.153455
0.018745,-0.000172,5.249782
0.018657,-0.000202,5.346109
0.018553,-0.000231,5.442436
0.018433,-0.000259,5.538763
0.018297,-0.000286,5.635090
0.018147,-0.000311,5.731417
0.017981,-0.000336,5.827744
0.017803,-0.000358,5.924071
0.017610,-0.000379,6.020398
0.017405,-0.000399,6.116725
0.017187,-0.000416,6.213052
0.016957,-0.000432,6.309379
0.016715,-0.000447,6.405706
0.016461,-0.000459,6.502033
0.016195,-0.000469,6.598360
0.015918,-0.000477,6.694687
0.015629,-0.000484,6.791013
0.015327,-0.000488,6.887340
0.015014,-0.000490,6.983667
0.014687,-0.000490,7.079993
0.014347,-0.000489,7.176320
0.013993,-0.000485,7.272646
0.013625,-0.000480,7.368973
0.013242,-0.000472,7.465299
0.012844,-0.000463,7.561626
0.012429,-0.000452,7.657952
0.011998,-0.000440,7.754278
0.011549,-0.000426,7.850604
0.011082,-0.000410,7.946930
0.010597,-0.000393,8.043256
0.010093,-0.000375,8.139582
0.009570,-0.000355,8.235908
0.009028,-0.000335,8.332234
0.008466,-0.000313,8.428559
0.007885,-0.000291,8.524885
0.007284,-0.000268,8.621210
0.006664,-0.000244,8.717535
0.006026,-0.000220,8.813860
0.005369,-0.000195,8.910185
0.004695,-0.000170,9.006510
0.004006,-0.000144,9.102835
0.003301,-0.000118,9.199159
0.002583,-0.000092,9.295484
0.001854,-0.000066,9.391808
0.001116,-0.000040,9.488132
0.000373,-0.000013,9.584457
