0.000369,0.000015,0.048162
0.001105,0.000045,0.144487
0.001836,0.000074,0.240811
0.002558,0.000104,0.337136
0.003270,0.000133,0.433460
0.003970,0.000162,0.529785
0.004655,0.000190,0.626110
0.005325,0.000218,0.722434
0.005979,0.000245,0.818759
0.006616,0.000271,0.915085
0.007236,0.000296,1.011410
0.007838,0.000320,1.107735
0.008421,0.000343,1.204060
0.008986,0.000365,1.300386
0.009533,0.000385,1.396712
0.010061,0.000404,1.493037
0.010571,0.000421,1.589363
0.011062,0.000436,1.685689
0.011536,0.000450,1.782015
0.011992,0.000462,1.878341
0.012431,0.000472,1.974667
0.012852,0.000480,2.070994
0.013257,0.000486,2.167320
0.013646,0.000490,2.263646
0.014019,0.000492,2.359973
0.014376,0.000492,2.456299
0.014718,0.000489,2.552626
0.015046,0.000485,2.648952
0.015359,0.000478,2.745279
0.015658,0.000469,2.841606
0.015943,0.000459,2.937933
0.016214,0.000446,3.034259
0.016472,0.000431,3.130586
0.016717,0.000415,3.226913
0.016948,0.000397,3.323240
0.017165,0.000377,3.419567
0.017369,0.000355,3.515894
0.017560,0.000332,3.612221
0.017737,0.000307,3.708548
0.017900,0.000282,3.804875
0.018049,0.000255,3.901202
0.018184,0.000227,3.997529
0.018305,0.000198,4.093856
0.018411,0.000168,4.190183
0.018502,0.000138,4.286511
0.018578,0.000107,4.382838
0.018639,0.000076,4.479165
0.018685,0.000045,4.575492
0.018716,0.000013,4.671819
0.018731,-0.000019,4.768146
0.018730,-0.000050,4.864474
0.018714,-0.000081,4.960801
0.018683,-0.000112,5.057128
0.018637,-0.000142,5.153455
0.018575,-0.000171,5.249782
0.018498,-0.000200,5.346109
0.018407,-0.000228,5.442436
0.018300,-0.000255,5.538764
0.018179,-0.000280,5.635091
0.018044,-0.000305,5.731418
0.017895,-0.000328,5.827745
0.017732,-0.000350,5.924072
0.017556,-0.000370,6.020399
0.017365,-0.000389,6.116726
0.017162,-0.000406,6.213053
0.016945,-0.000422,6.309380
0.016714,-0.000435,6.405707
0.016471,-0.000447,6.502034
0.016213,-0.000457,6.598360
0.015943,-0.000465,6.694687
0.015658,-0.000472,6.791014
0.015360,-0.000476,6.887341
0.015048,-0.000478,6.983667
0.014721,-0.000479,7.079994
0.014379,-0.000477,7.176321
0.014022,-0.000474,7.272647
0.013650,-0.000468,7.368974
0.013261,-0.000461,7.465300
0.012857,-0.000453,7.561626
0.012435,-0.000442,7.657953
0.011997,-0.000430,7.754279
0.011541,-0.000416,7.850605
0.011067,-0.000401,7.946931
0.010575,-0.000385,8.043257
0.010065,-0.000367,8.139583
0.009537,-0.000348,8.235908
0.008990,-0.000328,8.332234
0.008425,-0.000307,8.428560
0.007841,-0.000285,8.524885
0.007239,-0.000262,8.621210
0.006619,-0.000239,8.717535
0.005981,-0.000215,8.813861
0.005327,-0.000191,8.910186
0.004657,-0.000166,9.006510
0.003971,-0.000141,9.102835
0.003271,-0.000116,9.199160
0.002559,-0.000090,9.295484
0.001836,-0.000064,9.391809
0.001106,-0.000039,9.488133
0.000369,-0.000013,9.584458
