0.000355,0.000011,0.048162
0.001064,0.000034,0.144487
0.001768,0.000056,0.240812
0.002466,0.000078,0.337136
0.003155,0.000099,0.433461
0.003834,0.000120,0.529786
0.004502,0.000141,0.626111
0.005159,0.000161,0.722436
0.005803,0.000180,0.818761
0.006435,0.000198,0.915086
0.007054,0.000216,1.011411
0.007661,0.000233,1.107736
0.008254,0.000249,1.204062
0.008834,0.000265,1.300387
0.009401,0.000279,1.396713
0.009954,0.000292,1.493038
0.010495,0.000304,1.589364
0.011021,0.000315,1.685690
0.011534,0.000325,1.782015
0.012034,0.000334,1.878341
0.012519,0.000341,1.974667
0.012991,0.000347,2.070993
0.013448,0.000352,2.167319
0.013891,0.000355,2.263646
0.014319,0.000357,2.359972
0.014733,0.000358,2.456298
0.015131,0.000357,2.552624
0.015514,0.000355,2.648951
0.015880,0.000352,2.745277
0.016231,0.000347,2.841604
0.016566,0.000340,2.937931
0.016884,0.000333,3.034257
0.017185,0.000323,3.130584
0.017470,0.000313,3.226911
0.017737,0.000301,3.323237
0.017987,0.000288,3.419564
0.018221,0.000274,3.515891
0.018437,0.000259,3.612218
0.018636,0.000243,3.708545
0.018817,0.000226,3.804872
0.018982,0.000208,3.901199
0.019130,0.000189,3.997526
0.019261,0.000169,4.093853
0.019375,0.000149,4.190180
0.019473,0.000128,4.286508
0.019554,0.000107,4.382835
0.019619,0.000085,4.479162
0.019668,0.000063,4.575489
0.019701,0.000041,4.671816
0.019717,0.000019,4.768143
0.019718,-0.000003,4.864471
0.019702,-0.000025,4.960798
0.019670,-0.000046,5.057125
0.019623,-0.000068,5.153452
0.019558,-0.000089,5.249779
0.019478,-0.000109,5.346106
0.019381,-0.000128,5.442434
0.019267,-0.000147,5.538761
0.019136,-0.000166,5.635088
0.018988,-0.000183,5.731415
0.018824,-0.000199,5.827742
0.018642,-0.000215,5.924069
0.018443,-0.000229,6.020396
0.018226,-0.000242,6.116723
0.017992,-0.000254,6.213050
0.017741,-0.000265,6.309377
0.017473,-0.000275,6.405703
0.017188,-0.000283,6.502030
0.016886,-0.000290,6.598357
0.016567,-0.000296,6.694684
0.016231,-0.000301,6.791010
0.015880,-0.000304,6.887337
0.015512,-0.000306,6.983663
0.015129,-0.000307,7.079990
0.014730,-0.000306,7.176316
0.014316,-0.000305,7.272642
0.013888,-0.000302,7.368968
0.013444,-0.000298,7.465295
0.012987,-0.000293,7.561621
0.012515,-0.000286,7.657947
0.012030,-0.000279,7.754273
0.011531,-0.000271,7.850599
0.011018,-0.000262,7.946924
0.010492,-0.000252,8.043250
0.009952,-0.000241,8.139576
0.009400,-0.000230,8.235901
0.008833,-0.000218,8.332227
0.008254,-0.000205,8.428552
0.007661,-0.000191,8.524878
0.007055,-0.000177,8.621203
0.006436,-0.000162,8.717528
0.005804,-0.000147,8.813853
0.005160,-0.000131,8.910178
0.004503,-0.000114,9.006503
0.003835,-0.000098,9.102828
0.003156,-0.000081,9.199153
0.002467,-0.000063,9.295478
0.001769,-0.000045,9.391802
0.001065,-0.000027,9.488127
0.000355,-0.000009,9.584452
