0.000348,0.000007,0.048162
0.001042,0.000021,0.144487
0.001733,0.000035,0.240812
0.002418,0.000049,0.337137
0.003097,0.000062,0.433461
0.003769,0.000075,0.529786
0.004433,0.000088,0.626111
0.005088,0.000100,0.722436
0.005735,0.000112,0.818761
0.006374,0.000123,0.915086
0.007003,0.000133,1.011411
0.007624,0.000143,1.107736
0.008235,0.000152,1.204062
0.008836,0.000161,1.300387
0.009427,0.000169,1.396713
0.010008,0.000176,1.493038
0.010577,0.000183,1.589363
0.011135,0.000189,1.685689
0.011681,0.000194,1.782015
0.012213,0.000199,1.878340
0.012733,0.000203,1.974666
0.013237,0.000206,2.070992
0.013727,0.000209,2.167318
0.014201,0.000211,2.263644
0.014658,0.000212,2.359970
0.015098,0.000212,2.456296
0.015520,0.000212,2.552622
0.015924,0.000211,2.648949
0.016309,0.000209,2.745275
0.016674,0.000207,2.841602
0.017021,0.000203,2.937928
0.017347,0.000200,3.034255
0.017654,0.000195,3.130582
0.017940,0.000189,3.226908
0.018207,0.000183,3.323235
0.018455,0.000176,3.419562
0.018683,0.000169,3.515889
0.018892,0.000161,3.612216
0.019083,0.000152,3.708543
0.019256,0.000143,3.804870
0.019411,0.000133,3.901197
0.019548,0.000122,3.997524
0.019669,0.000111,4.093851
0.019774,0.000100,4.190178
0.019863,0.000088,4.286505
0.019937,0.000076,4.382833
0.019996,0.000064,4.479160
0.020039,0.000052,4.575487
0.020069,0.000039,4.671814
0.020084,0.000027,4.768141
0.020085,0.000014,4.864469
0.020071,0.000001,4.960796
0.020043,-0.000011,5.057123
0.020000,-0.000023,5.153450
0.019943,-0.000035,5.249777
0.019870,-0.000047,5.346104
0.019782,-0.000058,5.442432
0.019678,-0.000069,5.538759
0.019557,-0.000080,5.635086
0.019419,-0.000090,5.731413
0.019264,-0.000099,5.827740
0.019092,-0.000108,5.924067
0.018900,-0.000117,6.020394
0.018690,-0.000125,6.116721
0.018461,-0.000132,6.213048
0.018213,-0.000139,6.309375
0.017945,-0.000144,6.405701
0.017657,-0.000150,6.502028
0.017349,-0.000154,6.598355
0.017022,-0.000158,6.694682
0.016675,-0.000161,6.791008
0.016308,-0.000164,6.887335
0.015922,-0.000166,6.983661
0.015518,-0.000167,7.079987
0.015095,-0.000168,7.176314
0.014654,-0.000168,7.272640
0.014197,-0.000167,7.368966
0.013723,-0.000166,7.465292
0.013233,-0.000164,7.561618
0.012728,-0.000162,7.657944
0.012209,-0.000159,7.754269
0.011677,-0.000155,7.850595
0.011132,-0.000151,7.946921
0.010574,-0.000147,8.043246
0.010005,-0.000142,8.139572
0.009425,-0.000136,8.235897
0.008834,-0.000130,8.332223
0.008234,-0.000123,8.428548
0.007623,-0.000116,8.524873
0.007003,-0.000108,8.621198
0.006374,-0.000100,8.717523
0.005736,-0.000091,8.813849
0.005089,-0.000082,8.910174
0.004433,-0.000072,9.006499
0.003770,-0.000062,9.102823
0.003098,-0.000051,9.199148
0.002419,-0.000040,9.295473
0.001733,-0.000029,9.391798
0.001042,-0.000018,9.488122
0.000348,-0.000006,9.584447
