0.000360,-0.000012,0.048162
0.001079,-0.000035,0.144487
0.001793,-0.000057,0.240812
0.002499,-0.000080,0.337136
0.003196,-0.000102,0.433461
0.003880,-0.000123,0.529786
0.004552,-0.000144,0.626110
0.005210,-0.000164,0.722435
0.005853,-0.000183,0.818760
0.006481,-0.000202,0.915086
0.007093,-0.000219,1.011411
0.007689,-0.000236,1.107736
0.008268,-0.000252,1.204061
0.008831,-0.000266,1.300387
0.009377,-0.000280,1.396713
0.009906,-0.000293,1.493038
0.010418,-0.000304,1.589364
0.010914,-0.000314,1.685690
0.011393,-0.000323,1.782016
0.011856,-0.000331,1.878342
0.012303,-0.000338,1.974668
0.012734,-0.000343,2.070995
0.013149,-0.000347,2.167321
0.013549,-0.000350,2.263647
0.013934,-0.000351,2.359974
0.014304,-0.000351,2.456300
0.014659,-0.000349,2.552627
0.015000,-0.000346,2.648953
0.015327,-0.000342,2.745280
0.015640,-0.000336,2.841607
0.015939,-0.000329,2.937933
0.016224,-0.000321,3.034260
0.016496,-0.000311,3.130587
0.016754,-0.000300,3.226914
0.016998,-0.000288,3.323240
0.017228,-0.000275,3.419567
0.017444,-0.000261,3.515894
0.017646,-0.000245,3.612221
0.017834,-0.000229,3.708548
0.018007,-0.000212,3.804875
0.018166,-0.000195,3.901202
0.018310,-0.000176,3.997529
0.018438,-0.000157,4.093857
0.018551,-0.000138,4.190184
0.018649,-0.000118,4.286511
0.018730,-0.000098,4.382838
0.018796,-0.000077,4.479165
0.018845,-0.000057,4.575492
0.018878,-0.000036,4.671819
0.018894,-0.000016,4.768147
0.018894,0.000004,4.864474
0.018878,0.000024,4.960801
0.018845,0.000044,5.057128
0.018796,0.000063,5.153455
0.018731,0.000082,5.249783
0.018650,0.000100,5.346110
0.018553,0.000117,5.442437
0.018440,0.000134,5.538764
0.018312,0.000150,5.635091
0.018169,0.000165,5.731418
0.018011,0.000179,5.827745
0.017838,0.000192,5.924072
0.017651,0.000204,6.020399
0.017450,0.000215,6.116726
0.017234,0.000225,6.213053
0.017004,0.000234,6.309380
0.016761,0.000241,6.405707
0.016504,0.000248,6.502034
0.016233,0.000253,6.598361
0.015948,0.000258,6.694687
0.015649,0.000261,6.791014
0.015336,0.000263,6.887341
0.015009,0.000264,6.983667
0.014668,0.000264,7.079994
0.014312,0.000263,7.176320
0.013941,0.000261,7.272647
0.013556,0.000258,7.368973
0.013155,0.000254,7.465300
0.012738,0.000249,7.561626
0.012306,0.000243,7.657952
0.011858,0.000237,7.754278
0.011394,0.000230,7.850604
0.010914,0.000222,7.946930
0.010417,0.000214,8.043256
0.009904,0.000205,8.139582
0.009374,0.000195,8.235908
0.008827,0.000185,8.332233
0.008264,0.000174,8.428559
0.007684,0.000163,8.524884
0.007088,0.000151,8.621210
0.006476,0.000139,8.717535
0.005848,0.000126,8.813860
0.005205,0.000112,8.910185
0.004547,0.000099,9.006510
0.003876,0.000084,9.102835
0.003192,0.000070,9.199160
0.002496,0.000055,9.295484
0.001791,0.000039,9.391809
0.001078,0.000024,9.488133
0.000360,0.000008,9.584458
