0.000357,0.000012,0.048162
0.001071,0.000035,0.144487
0.001780,0.000058,0.240812
0.002481,0.000080,0.337136
0.003174,0.000103,0.433461
0.003857,0.000126,0.529786
0.004529,0.000148,0.626111
0.005188,0.000169,0.722435
0.005834,0.000190,0.818760
0.006467,0.000211,0.915086
0.007086,0.000231,1.011411
0.007690,0.000249,1.107736
0.008280,0.000267,1.204061
0.008855,0.000284,1.300387
0.009414,0.000300,1.396712
0.009958,0.000315,1.493038
0.010486,0.000328,1.589364
0.010998,0.000340,1.685690
0.011493,0.000351,1.782016
0.011971,0.000360,1.878342
0.012433,0.000367,1.974668
0.012877,0.000373,2.070994
0.013303,0.000378,2.167320
0.013712,0.000380,2.263646
0.014103,0.000381,2.359973
0.014475,0.000381,2.456299
0.014829,0.000378,2.552626
0.015165,0.000374,2.648952
0.015482,0.000368,2.745279
0.015781,0.000361,2.841606
0.016061,0.000352,2.937932
0.016324,0.000342,3.034259
0.016568,0.000330,3.130586
0.016794,0.000316,3.226913
0.017004,0.000301,3.323240
0.017196,0.000285,3.419567
0.017372,0.000268,3.515894
0.017532,0.000250,3.612221
0.017676,0.000230,3.708548
0.017806,0.000210,3.804875
0.017922,0.000188,3.901202
0.018024,0.000166,3.997530
0.018113,0.000144,4.093857
0.018189,0.000120,4.190184
0.018254,0.000097,4.286511
0.018307,0.000072,4.382838
0.018349,0.000048,4.479165
0.018380,0.000023,4.575493
0.018401,-0.000001,4.671820
0.018411,-0.000026,4.768147
0.018411,-0.000051,4.864474
0.018401,-0.000075,4.960801
0.018381,-0.000099,5.057128
0.018350,-0.000123,5.153456
0.018308,-0.000146,5.249783
0.018255,-0.000169,5.346110
0.018191,-0.000191,5.442437
0.018114,-0.000212,5.538764
0.018025,-0.000233,5.635091
0.017923,-0.000252,5.731419
0.017807,-0.000271,5.827746
0.017677,-0.000289,5.924073
0.017533,-0.000305,6.020400
0.017372,-0.000320,6.116727
0.017196,-0.000335,6.213054
0.017003,-0.000347,6.309381
0.016794,-0.000359,6.405708
0.016567,-0.000368,6.502035
0.016322,-0.000377,6.598362
0.016060,-0.000384,6.694688
0.015779,-0.000389,6.791015
0.015481,-0.000393,6.887342
0.015163,-0.000395,6.983669
0.014828,-0.000396,7.079995
0.014474,-0.000395,7.176322
0.014102,-0.000392,7.272648
0.013712,-0.000388,7.368975
0.013303,-0.000383,7.465301
0.012877,-0.000376,7.561627
0.012434,-0.000367,7.657953
0.011973,-0.000357,7.754279
0.011495,-0.000346,7.850605
0.011001,-0.000334,7.946931
0.010490,-0.000320,8.043257
0.009963,-0.000305,8.139583
0.009419,-0.000289,8.235908
0.008861,-0.000273,8.332234
0.008286,-0.000255,8.428560
0.007697,-0.000237,8.524885
0.007092,-0.000218,8.621210
0.006474,-0.000198,8.717535
0.005841,-0.000178,8.813861
0.005194,-0.000158,8.910186
0.004534,-0.000137,9.006510
0.003862,-0.000116,9.102835
0.003179,-0.000095,9.199160
0.002485,-0.000074,9.295485
0.001782,-0.000053,9.391809
0.001073,-0.000032,9.488134
0.000358,-0.000011,9.584458
