0.000615,0.000002,0.048160
0.001841,0.000005,0.144480
0.003060,0.000009,0.240799
0.004268,0.000012,0.337119
0.005461,0.000016,0.433439
0.006635,0.000019,0.529759
0.007789,0.000022,0.626080
0.008920,0.000025,0.722400
0.010027,0.000027,0.818721
0.011107,0.000030,0.915043
0.012159,0.000032,1.011364
0.013183,0.000034,1.107686
0.014178,0.000036,1.204008
0.015143,0.000038,1.300331
0.016078,0.000039,1.396654
0.016982,0.000041,1.492977
0.017856,0.000042,1.589300
0.018701,0.000043,1.685624
0.019515,0.000044,1.781948
0.020300,0.000045,1.878272
0.021055,0.000046,1.974596
0.021782,0.000047,2.070921
0.022481,0.000048,2.167245
0.023153,0.000048,2.263570
0.023797,0.000048,2.359896
0.024415,0.000049,2.456221
0.025007,0.000049,2.552546
0.025574,0.000049,2.648872
0.026115,0.000049,2.745198
0.026632,0.000049,2.841524
0.027124,0.000049,2.937850
0.027592,0.000049,3.034176
0.028036,0.000049,3.130502
0.028456,0.000049,3.226829
0.028853,0.000049,3.323155
0.029225,0.000048,3.419482
0.029574,0.000048,3.515809
0.029898,0.000047,3.612135
0.030198,0.000047,3.708462
0.030474,0.000046,3.804789
0.030726,0.000046,3.901116
0.030953,0.000045,3.997443
0.031155,0.000045,4.093770
0.031333,0.000044,4.190097
0.031485,0.000043,4.286425
0.031612,0.000042,4.382752
0.031714,0.000042,4.479079
0.031791,0.000041,4.575406
0.031841,0.000040,4.671734
0.031867,0.000039,4.768061
0.031867,0.000038,4.864388
0.031841,0.000037,4.960716
0.031790,0.000035,5.057043
0.031713,0.000034,5.153370
0.031611,0.000033,5.249697
0.031483,0.000031,5.346025
0.031331,0.000030,5.442352
0.031154,0.000029,5.538679
0.030952,0.000027,5.635006
0.030725,0.000025,5.731333
0.030474,0.000024,5.827660
0.030198,0.000022,5.923987
0.029898,0.000020,6.020313
0.029574,0.000018,6.116640
0.029226,0.000016,6.212967
0.028854,0.000014,6.309293
0.028458,0.000012,6.405620
0.028038,0.000010,6.501946
0.027593,0.000008,6.598272
0.027125,0.000006,6.694599
0.026632,0.000004,6.790925
0.026115,0.000002,6.887250
0.025572,0.000000,6.983576
0.025005,-0.000002,7.079902
0.024412,-0.000004,7.176227
0.023793,-0.000006,7.272552
0.023147,-0.000008,7.368877
0.022475,-0.000009,7.465202
0.021775,-0.000011,7.561527
0.021047,-0.000012,7.657852
0.020291,-0.000014,7.754176
0.019505,-0.000015,7.850500
0.018691,-0.000016,7.946824
0.017846,-0.000017,8.043147
0.016971,-0.000018,8.139470
0.016067,-0.000018,8.235793
0.015132,-0.000019,8.332116
0.014167,-0.000019,8.428438
0.013173,-0.000019,8.524761
0.012149,-0.000018,8.621082
0.011097,-0.000018,8.717404
0.010018,-0.000017,8.813725
0.008913,-0.000016,8.910046
0.007783,-0.000014,9.006366
0.006630,-0.000013,9.102687
0.005456,-0.000011,9.199007
0.004264,-0.000009,9.295327
0.003058,-0.000006,9.391646
0.001840,-0.000004,9.487965
0.000614,-0.000001,9.584285
