0.000420,-0.000090,0.048162
0.001257,-0.000271,0.144485
0.002088,-0.000451,0.240809
0.002911,-0.000630,0.337132
0.003723,-0.000807,0.433456
0.004521,-0.000981,0.529780
0.005305,-0.001152,0.626103
0.006073,-0.001320,0.722427
0.006824,-0.001484,0.818751
0.007557,-0.001642,0.915076
0.008272,-0.001795,1.011400
0.008967,-0.001942,1.107725
0.009643,-0.002082,1.204049
0.010300,-0.002214,1.300374
0.010936,-0.002338,1.396699
0.011553,-0.002454,1.493024
0.012150,-0.002561,1.589350
0.012728,-0.002657,1.685675
0.013286,-0.002744,1.782001
0.013825,-0.002820,1.878326
0.014345,-0.002885,1.974652
0.014846,-0.002938,2.070978
0.015329,-0.002980,2.167304
0.015793,-0.003010,2.263630
0.016240,-0.003028,2.359956
0.016668,-0.003034,2.456282
0.017080,-0.003027,2.552609
0.017474,-0.003009,2.648935
0.017852,-0.002978,2.745261
0.018212,-0.002936,2.841588
0.018556,-0.002881,2.937914
0.018883,-0.002815,3.034241
0.019194,-0.002737,3.130568
0.019488,-0.002648,3.226894
0.019766,-0.002549,3.323221
0.020027,-0.002439,3.419548
0.020272,-0.002319,3.515875
0.020500,-0.002190,3.612201
0.020711,-0.002052,3.708528
0.020906,-0.001906,3.804855
0.021084,-0.001751,3.901182
0.021244,-0.001590,3.997509
0.021388,-0.001423,4.093836
0.021514,-0.001249,4.190163
0.021623,-0.001071,4.286490
0.021714,-0.000888,4.382817
0.021787,-0.000702,4.479144
0.021843,-0.000513,4.575471
0.021881,-0.000322,4.671798
0.021901,-0.000129,4.768125
0.021903,0.000064,4.864452
0.021887,0.000256,4.960779
0.021853,0.000448,5.057106
0.021801,0.000637,5.153433
0.021731,0.000824,5.249760
0.021643,0.001008,5.346087
0.021537,0.001188,5.442414
0.021413,0.001363,5.538741
0.021272,0.001532,5.635067
0.021114,0.001696,5.731394
0.020938,0.001852,5.827721
0.020744,0.002001,5.924048
0.020534,0.002142,6.020375
0.020306,0.002274,6.116702
0.020062,0.002397,6.213029
0.019800,0.002511,6.309355
0.019522,0.002614,6.405682
0.019227,0.002706,6.502009
0.018916,0.002788,6.598335
0.018588,0.002858,6.694662
0.018243,0.002917,6.790989
0.017881,0.002963,6.887315
0.017503,0.002998,6.983642
0.017107,0.003020,7.079968
0.016695,0.003031,7.176294
0.016265,0.003028,7.272620
0.015817,0.003014,7.368947
0.015351,0.002987,7.465273
0.014867,0.002948,7.561599
0.014365,0.002897,7.657924
0.013844,0.002834,7.754250
0.013305,0.002760,7.850576
0.012746,0.002675,7.946901
0.012167,0.002579,8.043227
0.011569,0.002474,8.139552
0.010951,0.002358,8.235877
0.010314,0.002234,8.332202
0.009657,0.002101,8.428527
0.008980,0.001961,8.524852
0.008284,0.001813,8.621176
0.007568,0.001659,8.717501
0.006834,0.001500,8.813825
0.006082,0.001335,8.910149
0.005313,0.001165,9.006473
0.004528,0.000992,9.102797
0.003728,0.000816,9.199121
0.002916,0.000637,9.295444
0.002091,0.000456,9.391768
0.001259,0.000274,9.488091
0.000420,0.000091,9.584414
