0.000407,-0.000039,0.048162
0.001220,-0.000116,0.144486
0.002027,-0.000193,0.240810
0.002828,-0.000270,0.337133
0.003620,-0.000347,0.433457
0.004400,-0.000422,0.529781
0.005169,-0.000497,0.626105
0.005925,-0.000570,0.722429
0.006668,-0.000641,0.818754
0.007396,-0.000711,0.915078
0.008110,-0.000778,1.011403
0.008808,-0.000843,1.107727
0.009491,-0.000905,1.204052
0.010157,-0.000965,1.300377
0.010808,-0.001021,1.396702
0.011441,-0.001074,1.493027
0.012058,-0.001124,1.589352
0.012657,-0.001170,1.685678
0.013239,-0.001212,1.782003
0.013804,-0.001250,1.878328
0.014350,-0.001284,1.974654
0.014878,-0.001313,2.070980
0.015388,-0.001338,2.167306
0.015879,-0.001358,2.263632
0.016352,-0.001373,2.359958
0.016805,-0.001384,2.456284
0.017240,-0.001389,2.552610
0.017656,-0.001389,2.648936
0.018053,-0.001384,2.745263
0.018430,-0.001374,2.841589
0.018789,-0.001359,2.937916
0.019128,-0.001339,3.034242
0.019448,-0.001314,3.130569
0.019749,-0.001283,3.226896
0.020032,-0.001248,3.323222
0.020296,-0.001208,3.419549
0.020541,-0.001163,3.515876
0.020768,-0.001114,3.612203
0.020976,-0.001061,3.708530
0.021167,-0.001003,3.804857
0.021339,-0.000941,3.901184
0.021494,-0.000875,3.997511
0.021631,-0.000805,4.093838
0.021752,-0.000732,4.190165
0.021855,-0.000656,4.286492
0.021941,-0.000576,4.382819
0.022010,-0.000494,4.479146
0.022062,-0.000408,4.575473
0.022098,-0.000320,4.671801
0.022117,-0.000230,4.768128
0.022119,-0.000138,4.864455
0.022105,-0.000044,4.960782
0.022073,0.000052,5.057109
0.022025,0.000149,5.153436
0.021960,0.000246,5.249763
0.021878,0.000344,5.346091
0.021778,0.000443,5.442418
0.021661,0.000540,5.538745
0.021526,0.000637,5.635072
0.021373,0.000733,5.731399
0.021202,0.000826,5.827726
0.021012,0.000918,5.924053
0.020805,0.001006,6.020380
0.020578,0.001092,6.116706
0.020333,0.001173,6.213033
0.020069,0.001250,6.309360
0.019786,0.001322,6.405687
0.019484,0.001390,6.502014
0.019163,0.001451,6.598340
0.018822,0.001507,6.694667
0.018462,0.001557,6.790993
0.018083,0.001600,6.887320
0.017685,0.001636,6.983646
0.017268,0.001665,7.079972
0.016831,0.001687,7.176298
0.016375,0.001702,7.272625
0.015901,0.001709,7.368951
0.015408,0.001709,7.465277
0.014897,0.001701,7.561602
0.014367,0.001685,7.657928
0.013819,0.001662,7.754254
0.013253,0.001631,7.850579
0.012670,0.001593,7.946905
0.012069,0.001547,8.043230
0.011451,0.001494,8.139555
0.010816,0.001435,8.235880
0.010165,0.001368,8.332205
0.009498,0.001295,8.428530
0.008814,0.001216,8.524855
0.008115,0.001130,8.621179
0.007401,0.001039,8.717504
0.006672,0.000944,8.813828
0.005929,0.000843,8.910153
0.005173,0.000739,9.006477
0.004403,0.000631,9.102801
0.003622,0.000520,9.199125
0.002830,0.000407,9.295449
0.002029,0.000292,9.391772
0.001220,0.000175,9.488096
0.000407,0.000059,9.584420
