0.000564,0.000001,0.048160
0.001690,0.000002,0.144481
0.002811,0.000003,0.240802
0.003924,0.000004,0.337123
0.005027,0.000005,0.433444
0.006118,0.000006,0.529765
0.007196,0.000007,0.626086
0.008260,0.000008,0.722407
0.009308,0.000009,0.818729
0.010340,0.000010,0.915051
0.011354,0.000010,1.011373
0.012349,0.000011,1.107695
0.013325,0.000011,1.204017
0.014280,0.000012,1.300340
0.015214,0.000012,1.396663
0.016126,0.000012,1.492986
0.017015,0.000013,1.589309
0.017880,0.000013,1.685632
0.018721,0.000014,1.781956
0.019536,0.000014,1.878280
0.020325,0.000015,1.974604
0.021087,0.000015,2.070928
0.021823,0.000016,2.167252
0.022530,0.000016,2.263577
0.023210,0.000017,2.359902
0.023861,0.000017,2.456227
0.024485,0.000018,2.552552
0.025079,0.000019,2.648878
0.025645,0.000020,2.745203
0.026183,0.000021,2.841529
0.026692,0.000021,2.937855
0.027173,0.000022,3.034181
0.027626,0.000023,3.130507
0.028052,0.000024,3.226834
0.028450,0.000025,3.323160
0.028821,0.000026,3.419486
0.029166,0.000027,3.515813
0.029484,0.000028,3.612140
0.029777,0.000029,3.708467
0.030044,0.000030,3.804794
0.030285,0.000031,3.901121
0.030502,0.000032,3.997448
0.030694,0.000033,4.093775
0.030861,0.000033,4.190102
0.031004,0.000034,4.286429
0.031123,0.000035,4.382756
0.031218,0.000036,4.479083
0.031289,0.000036,4.575410
0.031337,0.000037,4.671738
0.031360,0.000037,4.768065
0.031360,0.000038,4.864392
0.031336,0.000038,4.960719
0.031288,0.000038,5.057047
0.031216,0.000039,5.153374
0.031121,0.000039,5.249701
0.031001,0.000039,5.346028
0.030857,0.000039,5.442355
0.030690,0.000039,5.538683
0.030497,0.000039,5.635010
0.030280,0.000039,5.731337
0.030039,0.000039,5.827664
0.029772,0.000039,5.923990
0.029479,0.000038,6.020317
0.029161,0.000038,6.116644
0.028817,0.000038,6.212971
0.028446,0.000037,6.309297
0.028049,0.000036,6.405623
0.027624,0.000036,6.501950
0.027171,0.000035,6.598276
0.026691,0.000034,6.694602
0.026183,0.000033,6.790928
0.025646,0.000032,6.887254
0.025081,0.000031,6.983579
0.024487,0.000030,7.079904
0.023864,0.000028,7.176230
0.023213,0.000027,7.272555
0.022534,0.000026,7.368880
0.021826,0.000024,7.465204
0.021091,0.000023,7.561529
0.020328,0.000021,7.657853
0.019538,0.000020,7.754177
0.018723,0.000018,7.850500
0.017881,0.000016,7.946824
0.017015,0.000015,8.043147
0.016126,0.000013,8.139470
0.015213,0.000012,8.235793
0.014278,0.000010,8.332116
0.013322,0.000009,8.428438
0.012346,0.000007,8.524761
0.011351,0.000006,8.621083
0.010337,0.000005,8.717405
0.009305,0.000004,8.813726
0.008257,0.000003,8.910048
0.007193,0.000002,9.006369
0.006115,0.000002,9.102690
0.005024,0.000001,9.199011
0.003922,0.000001,9.295332
0.002809,0.000000,9.391653
0.001689,0.000000,9.487973
0.000564,0.000000,9.584294
