0.000349,-0.000031,0.048162
0.001046,-0.000092,0.144487
0.001739,-0.000153,0.240812
0.002426,-0.000214,0.337136
0.003106,-0.000273,0.433461
0.003777,-0.000332,0.529786
0.004439,-0.000389,0.626111
0.005092,-0.000445,0.722436
0.005734,-0.000500,0.818761
0.006365,-0.000552,0.915086
0.006986,-0.000602,1.011411
0.007595,-0.000650,1.107736
0.008193,-0.000696,1.204062
0.008778,-0.000739,1.300387
0.009352,-0.000778,1.396713
0.009913,-0.000815,1.493038
0.010461,-0.000848,1.589364
0.010996,-0.000878,1.685690
0.011517,-0.000905,1.782015
0.012024,-0.000928,1.878341
0.012516,-0.000947,1.974667
0.012993,-0.000962,2.070993
0.013454,-0.000973,2.167319
0.013900,-0.000980,2.263645
0.014329,-0.000983,2.359972
0.014741,-0.000982,2.456298
0.015136,-0.000977,2.552624
0.015515,-0.000969,2.648951
0.015875,-0.000956,2.745277
0.016218,-0.000939,2.841604
0.016543,-0.000918,2.937930
0.016850,-0.000893,3.034257
0.017140,-0.000865,3.130584
0.017411,-0.000833,3.226911
0.017665,-0.000798,3.323238
0.017902,-0.000759,3.419564
0.018121,-0.000717,3.515891
0.018323,-0.000672,3.612218
0.018508,-0.000625,3.708545
0.018677,-0.000574,3.804872
0.018829,-0.000522,3.901199
0.018965,-0.000467,3.997526
0.019085,-0.000410,4.093854
0.019190,-0.000352,4.190181
0.019279,-0.000292,4.286508
0.019354,-0.000231,4.382835
0.019413,-0.000169,4.479162
0.019457,-0.000106,4.575489
0.019487,-0.000043,4.671816
0.019502,0.000020,4.768143
0.019503,0.000083,4.864471
0.019488,0.000145,4.960798
0.019460,0.000207,5.057125
0.019416,0.000268,5.153452
0.019358,0.000327,5.249779
0.019284,0.000385,5.346106
0.019195,0.000441,5.442434
0.019091,0.000496,5.538761
0.018971,0.000548,5.635088
0.018836,0.000598,5.731415
0.018683,0.000645,5.827742
0.018515,0.000690,5.924069
0.018330,0.000732,6.020396
0.018127,0.000771,6.116723
0.017908,0.000806,6.213050
0.017671,0.000838,6.309377
0.017417,0.000867,6.405704
0.017145,0.000892,6.502030
0.016855,0.000914,6.598357
0.016548,0.000932,6.694684
0.016222,0.000946,6.791010
0.015879,0.000957,6.887337
0.015519,0.000964,6.983663
0.015141,0.000967,7.079990
0.014746,0.000966,7.176316
0.014334,0.000962,7.272643
0.013905,0.000954,7.368969
0.013460,0.000942,7.465295
0.012999,0.000927,7.561621
0.012522,0.000908,7.657947
0.012031,0.000886,7.754273
0.011525,0.000860,7.850599
0.011004,0.000832,7.946925
0.010470,0.000800,8.043250
0.009923,0.000765,8.139576
0.009362,0.000728,8.235901
0.008789,0.000689,8.332227
0.008203,0.000647,8.428552
0.007606,0.000603,8.524878
0.006996,0.000557,8.621203
0.006375,0.000509,8.717528
0.005744,0.000459,8.813853
0.005101,0.000409,8.910178
0.004448,0.000357,9.006503
0.003785,0.000303,9.102828
0.003112,0.000249,9.199153
0.002431,0.000195,9.295478
0.001743,0.000139,9.391802
0.001048,0.000084,9.488127
0.000350,0.000028,9.584452
