0.000506,-0.000000,0.048161
0.001518,-0.000001,0.144483
0.002525,-0.000002,0.240805
0.003526,-0.000002,0.337126
0.004519,-0.000003,0.433448
0.005504,-0.000004,0.529770
0.006478,-0.000004,0.626092
0.007443,-0.000005,0.722415
0.008396,-0.000005,0.818737
0.009339,-0.000006,0.915059
0.010269,-0.000006,1.011382
0.011188,-0.000007,1.107705
0.012093,-0.000007,1.204027
0.012986,-0.000008,1.300350
0.013865,-0.000008,1.396673
0.014730,-0.000008,1.492996
0.015579,-0.000008,1.589320
0.016413,-0.000008,1.685643
0.017231,-0.000008,1.781967
0.018031,-0.000008,1.878291
0.018812,-0.000008,1.974614
0.019574,-0.000008,2.070939
0.020315,-0.000007,2.167263
0.021035,-0.000007,2.263587
0.021732,-0.000006,2.359912
0.022406,-0.000006,2.456236
0.023055,-0.000005,2.552561
0.023679,-0.000004,2.648886
0.024277,-0.000003,2.745211
0.024848,-0.000002,2.841537
0.025392,-0.000001,2.937862
0.025908,0.000001,3.034188
0.026395,0.000002,3.130514
0.026854,0.000003,3.226840
0.027284,0.000005,3.323166
0.027685,0.000006,3.419492
0.028057,0.000008,3.515818
0.028401,0.000010,3.612145
0.028716,0.000012,3.708471
0.029003,0.000013,3.804798
0.029262,0.000015,3.901125
0.029493,0.000017,3.997452
0.029698,0.000019,4.093778
0.029875,0.000020,4.190105
0.030027,0.000022,4.286432
0.030152,0.000024,4.382759
0.030252,0.000026,4.479086
0.030327,0.000027,4.575413
0.030377,0.000029,4.671741
0.030402,0.000031,4.768068
0.030402,0.000032,4.864395
0.030377,0.000034,4.960722
0.030327,0.000035,5.057049
0.030253,0.000037,5.153376
0.030153,0.000038,5.249703
0.030027,0.000040,5.346030
0.029876,0.000041,5.442357
0.029698,0.000042,5.538684
0.029494,0.000043,5.635011
0.029262,0.000044,5.731338
0.029003,0.000045,5.827664
0.028716,0.000046,5.923991
0.028401,0.000047,6.020318
0.028057,0.000048,6.116644
0.027684,0.000048,6.212971
0.027283,0.000049,6.309297
0.026852,0.000049,6.405623
0.026393,0.000049,6.501949
0.025906,0.000050,6.598275
0.025390,0.000050,6.694601
0.024846,0.000049,6.790926
0.024275,0.000049,6.887252
0.023678,0.000049,6.983577
0.023054,0.000048,7.079902
0.022406,0.000047,7.176227
0.021733,0.000047,7.272552
0.021037,0.000046,7.368877
0.020318,0.000045,7.465201
0.019578,0.000043,7.561525
0.018818,0.000042,7.657850
0.018038,0.000041,7.754174
0.017239,0.000039,7.850497
0.016423,0.000038,7.946821
0.015590,0.000036,8.043145
0.014741,0.000034,8.139468
0.013877,0.000032,8.235791
0.012999,0.000030,8.332114
0.012107,0.000028,8.428438
0.011201,0.000026,8.524760
0.010282,0.000024,8.621083
0.009351,0.000022,8.717406
0.008408,0.000020,8.813728
0.007454,0.000017,8.910051
0.006488,0.000015,9.006373
0.005512,0.000013,9.102695
0.004526,0.000011,9.199018
0.003531,0.000008,9.295340
0.002528,0.000006,9.391662
0.001520,0.000004,9.487983
0.000507,0.000001,9.584305
