0.000363,0.000014,0.048162
0.001089,0.000041,0.144487
0.001809,0.000068,0.240811
0.002522,0.000095,0.337136
0.003224,0.000121,0.433460
0.003916,0.000147,0.529785
0.004595,0.000173,0.626110
0.005260,0.000199,0.722435
0.005910,0.000223,0.818760
0.006545,0.000247,0.915085
0.007165,0.000270,1.011410
0.007768,0.000292,1.107735
0.008354,0.000313,1.204061
0.008924,0.000333,1.300386
0.009477,0.000351,1.396712
0.010013,0.000368,1.493038
0.010532,0.000384,1.589363
0.011033,0.000398,1.685689
0.011518,0.000410,1.782015
0.011985,0.000421,1.878341
0.012434,0.000430,1.974667
0.012867,0.000437,2.070994
0.013282,0.000442,2.167320
0.013680,0.000446,2.263646
0.014061,0.000447,2.359973
0.014426,0.000447,2.456299
0.014773,0.000444,2.552626
0.015104,0.000440,2.648952
0.015418,0.000433,2.745279
0.015717,0.000425,2.841606
0.015998,0.000415,2.937933
0.016264,0.000403,3.034259
0.016514,0.000390,3.130586
0.016749,0.000374,3.226913
0.016968,0.000357,3.323240
0.017172,0.000339,3.419567
0.017361,0.000319,3.515894
0.017535,0.000298,3.612221
0.017695,0.000275,3.708548
0.017840,0.000252,3.804875
0.017972,0.000227,3.901202
0.018089,0.000201,3.997529
0.018193,0.000175,4.093857
0.018283,0.000148,4.190184
0.018361,0.000120,4.286511
0.018425,0.000092,4.382838
0.018475,0.000063,4.479165
0.018514,0.000035,4.575492
0.018539,0.000006,4.671820
0.018551,-0.000023,4.768147
0.018551,-0.000052,4.864474
0.018538,-0.000080,4.960801
0.018513,-0.000108,5.057128
0.018475,-0.000136,5.153455
0.018423,-0.000163,5.249783
0.018359,-0.000189,5.346110
0.018282,-0.000214,5.442437
0.018191,-0.000239,5.538764
0.018087,-0.000263,5.635091
0.017970,-0.000285,5.731418
0.017838,-0.000307,5.827745
0.017693,-0.000327,5.924072
0.017533,-0.000346,6.020399
0.017359,-0.000363,6.116726
0.017170,-0.000379,6.213053
0.016966,-0.000393,6.309380
0.016747,-0.000406,6.405707
0.016513,-0.000417,6.502034
0.016263,-0.000427,6.598361
0.015997,-0.000434,6.694688
0.015716,-0.000440,6.791015
0.015418,-0.000444,6.887341
0.015104,-0.000447,6.983668
0.014773,-0.000447,7.079995
0.014426,-0.000446,7.176321
0.014062,-0.000443,7.272648
0.013682,-0.000438,7.368974
0.013284,-0.000432,7.465301
0.012869,-0.000424,7.561627
0.012437,-0.000414,7.657953
0.011988,-0.000403,7.754279
0.011521,-0.000390,7.850605
0.011038,-0.000376,7.946931
0.010536,-0.000360,8.043257
0.010018,-0.000344,8.139583
0.009482,-0.000326,8.235909
0.008930,-0.000307,8.332234
0.008360,-0.000287,8.428560
0.007773,-0.000267,8.524885
0.007170,-0.000246,8.621210
0.006550,-0.000224,8.717536
0.005915,-0.000201,8.813861
0.005264,-0.000179,8.910186
0.004599,-0.000155,9.006511
0.003919,-0.000132,9.102835
0.003227,-0.000108,9.199160
0.002524,-0.000084,9.295485
0.001811,-0.000060,9.391809
0.001090,-0.000036,9.488134
0.000364,-0.000012,9.584458
