0.000374,0.000016,0.048162
0.001120,0.000047,0.144487
0.001861,0.000078,0.240811
0.002592,0.000109,0.337135
0.003312,0.000139,0.433460
0.004018,0.000169,0.529785
0.004709,0.000199,0.626109
0.005383,0.000228,0.722434
0.006039,0.000256,0.818759
0.006677,0.000283,0.915084
0.007295,0.000310,1.011409
0.007894,0.000335,1.107734
0.008474,0.000359,1.204060
0.009033,0.000382,1.300386
0.009573,0.000403,1.396711
0.010093,0.000423,1.493037
0.010594,0.000441,1.589363
0.011076,0.000457,1.685689
0.011540,0.000472,1.782015
0.011987,0.000485,1.878341
0.012417,0.000496,1.974667
0.012831,0.000505,2.070994
0.013229,0.000511,2.167320
0.013613,0.000516,2.263646
0.013983,0.000518,2.359973
0.014339,0.000519,2.456299
0.014683,0.000517,2.552626
0.015015,0.000513,2.648952
0.015335,0.000506,2.745279
0.015643,0.000498,2.841606
0.015941,0.000487,2.937933
0.016227,0.000474,3.034259
0.016503,0.000459,3.130586
0.016767,0.000443,3.226913
0.017021,0.000424,3.323240
0.017263,0.000403,3.419567
0.017493,0.000381,3.515894
0.017710,0.000358,3.612221
0.017914,0.000332,3.708547
0.018105,0.000306,3.804874
0.018281,0.000278,3.901202
0.018442,0.000249,3.997529
0.018588,0.000219,4.093856
0.018717,0.000188,4.190183
0.018829,0.000157,4.286510
0.018923,0.000124,4.382837
0.018998,0.000092,4.479164
0.019055,0.000059,4.575491
0.019094,0.000026,4.671818
0.019112,-0.000007,4.768146
0.019112,-0.000039,4.864473
0.019092,-0.000072,4.960800
0.019053,-0.000104,5.057127
0.018995,-0.000135,5.153454
0.018918,-0.000166,5.249781
0.018824,-0.000196,5.346109
0.018711,-0.000225,5.442436
0.018582,-0.000253,5.538763
0.018436,-0.000280,5.635090
0.018275,-0.000305,5.731417
0.018099,-0.000329,5.827744
0.017908,-0.000352,5.924071
0.017705,-0.000373,6.020398
0.017488,-0.000393,6.116725
0.017259,-0.000410,6.213052
0.017018,-0.000426,6.309379
0.016765,-0.000440,6.405705
0.016502,-0.000452,6.502032
0.016227,-0.000462,6.598359
0.015942,-0.000471,6.694686
0.015645,-0.000477,6.791013
0.015337,-0.000481,6.887339
0.015018,-0.000483,6.983666
0.014687,-0.000484,7.079993
0.014344,-0.000482,7.176319
0.013988,-0.000478,7.272646
0.013619,-0.000473,7.368972
0.013235,-0.000465,7.465299
0.012836,-0.000456,7.561625
0.012422,-0.000446,7.657951
0.011992,-0.000433,7.754277
0.011545,-0.000419,7.850604
0.011080,-0.000404,7.946930
0.010597,-0.000387,8.043256
0.010095,-0.000369,8.139582
0.009574,-0.000350,8.235907
0.009034,-0.000330,8.332233
0.008474,-0.000309,8.428558
0.007894,-0.000287,8.524884
0.007294,-0.000264,8.621209
0.006675,-0.000241,8.717534
0.006037,-0.000217,8.813860
0.005381,-0.000192,8.910185
0.004707,-0.000168,9.006509
0.004016,-0.000142,9.102834
0.003310,-0.000117,9.199159
0.002590,-0.000091,9.295483
0.001859,-0.000065,9.391807
0.001120,-0.000039,9.488132
0.000374,-0.000013,9.584456
