0.000617,0.000003,0.048160
0.001848,0.000008,0.144479
0.003071,0.000013,0.240798
0.004282,0.000018,0.337118
0.005479,0.000023,0.433438
0.006656,0.000028,0.529758
0.007813,0.000033,0.626078
0.008946,0.000037,0.722398
0.010054,0.000041,0.818719
0.011136,0.000044,0.915040
0.012189,0.000048,1.011361
0.013213,0.000051,1.107683
0.014208,0.000054,1.204005
0.015172,0.000056,1.300327
0.016106,0.000059,1.396650
0.017009,0.000061,1.492973
0.017882,0.000063,1.589296
0.018725,0.000065,1.685620
0.019537,0.000066,1.781943
0.020321,0.000067,1.878267
0.021075,0.000068,1.974591
0.021801,0.000069,2.070916
0.022499,0.000070,2.167240
0.023170,0.000070,2.263565
0.023815,0.000070,2.359890
0.024433,0.000070,2.456215
0.025026,0.000070,2.552540
0.025594,0.000070,2.648866
0.026137,0.000069,2.745192
0.026656,0.000069,2.841517
0.027151,0.000068,2.937843
0.027622,0.000067,3.034169
0.028069,0.000066,3.130495
0.028493,0.000065,3.226821
0.028892,0.000064,3.323148
0.029268,0.000063,3.419474
0.029621,0.000061,3.515801
0.029949,0.000060,3.612127
0.030253,0.000058,3.708454
0.030533,0.000056,3.804781
0.030789,0.000055,3.901107
0.031019,0.000053,3.997434
0.031225,0.000051,4.093761
0.031406,0.000049,4.190088
0.031562,0.000047,4.286415
0.031692,0.000045,4.382742
0.031796,0.000043,4.479069
0.031875,0.000040,4.575396
0.031927,0.000038,4.671723
0.031954,0.000036,4.768051
0.031955,0.000033,4.864378
0.031929,0.000031,4.960705
0.031878,0.000028,5.057032
0.031800,0.000026,5.153359
0.031697,0.000023,5.249686
0.031567,0.000020,5.346013
0.031412,0.000018,5.442340
0.031231,0.000015,5.538667
0.031025,0.000012,5.634994
0.030794,0.000010,5.731321
0.030538,0.000007,5.827648
0.030258,0.000004,5.923975
0.029952,0.000001,6.020301
0.029623,-0.000002,6.116628
0.029269,-0.000004,6.212954
0.028892,-0.000007,6.309281
0.028491,-0.000010,6.405607
0.028066,-0.000013,6.501933
0.027618,-0.000016,6.598259
0.027146,-0.000018,6.694585
0.026650,-0.000021,6.790911
0.026130,-0.000023,6.887237
0.025586,-0.000026,6.983563
0.025017,-0.000028,7.079888
0.024423,-0.000030,7.176213
0.023804,-0.000032,7.272539
0.023159,-0.000034,7.368864
0.022488,-0.000036,7.465188
0.021789,-0.000037,7.561513
0.021063,-0.000038,7.657838
0.020309,-0.000039,7.754162
0.019526,-0.000040,7.850486
0.018713,-0.000041,7.946809
0.017871,-0.000041,8.043133
0.016998,-0.000041,8.139456
0.016096,-0.000041,8.235779
0.015162,-0.000040,8.332102
0.014198,-0.000039,8.428424
0.013204,-0.000038,8.524746
0.012181,-0.000036,8.621068
0.011128,-0.000034,8.717389
0.010048,-0.000032,8.813710
0.008940,-0.000029,8.910031
0.007808,-0.000026,9.006352
0.006652,-0.000023,9.102672
0.005475,-0.000019,9.198992
0.004280,-0.000015,9.295312
0.003069,-0.000011,9.391631
0.001846,-0.000007,9.487951
0.000616,-0.000002,9.584270
