0.000525,0.000003,0.048161
0.001573,0.000010,0.144482
0.002617,0.000017,0.240804
0.003655,0.000023,0.337125
0.004685,0.000030,0.433447
0.005707,0.000036,0.529769
0.006718,0.000042,0.626090
0.007720,0.000048,0.722412
0.008710,0.000054,0.818734
0.009689,0.000059,0.915057
0.010655,0.000064,1.011379
0.011609,0.000068,1.107701
0.012549,0.000073,1.204024
0.013475,0.000077,1.300346
0.014386,0.000080,1.396669
0.015282,0.000084,1.492992
0.016161,0.000087,1.589315
0.017023,0.000089,1.685639
0.017866,0.000092,1.781962
0.018690,0.000094,1.878285
0.019494,0.000095,1.974609
0.020276,0.000096,2.070933
0.021036,0.000097,2.167257
0.021772,0.000098,2.263582
0.022484,0.000098,2.359906
0.023171,0.000098,2.456231
0.023831,0.000097,2.552556
0.024464,0.000096,2.648881
0.025070,0.000095,2.745206
0.025647,0.000093,2.841531
0.026195,0.000091,2.937857
0.026714,0.000089,3.034183
0.027203,0.000086,3.130509
0.027663,0.000083,3.226835
0.028092,0.000080,3.323161
0.028493,0.000077,3.419487
0.028863,0.000073,3.515813
0.029204,0.000069,3.612140
0.029517,0.000064,3.708467
0.029801,0.000060,3.804793
0.030056,0.000055,3.901120
0.030284,0.000050,3.997447
0.030485,0.000044,4.093774
0.030660,0.000039,4.190101
0.030808,0.000033,4.286428
0.030930,0.000027,4.382755
0.031028,0.000022,4.479082
0.031100,0.000016,4.575409
0.031148,0.000010,4.671736
0.031171,0.000004,4.768063
0.031170,-0.000003,4.864390
0.031145,-0.000009,4.960718
0.031095,-0.000014,5.057045
0.031021,-0.000020,5.153372
0.030922,-0.000026,5.249699
0.030799,-0.000032,5.346026
0.030649,-0.000037,5.442353
0.030474,-0.000043,5.538680
0.030272,-0.000048,5.635007
0.030044,-0.000053,5.731334
0.029788,-0.000058,5.827661
0.029504,-0.000062,5.923987
0.029192,-0.000066,6.020314
0.028851,-0.000070,6.116641
0.028482,-0.000074,6.212967
0.028082,-0.000077,6.309293
0.027653,-0.000081,6.405619
0.027195,-0.000083,6.501946
0.026707,-0.000086,6.598271
0.026189,-0.000088,6.694597
0.025642,-0.000090,6.790923
0.025066,-0.000091,6.887248
0.024461,-0.000092,6.983574
0.023829,-0.000093,7.079899
0.023169,-0.000094,7.176223
0.022483,-0.000094,7.272548
0.021772,-0.000094,7.368873
0.021035,-0.000093,7.465197
0.020276,-0.000092,7.561521
0.019493,-0.000091,7.657845
0.018690,-0.000089,7.754169
0.017865,-0.000087,7.850493
0.017022,-0.000085,7.946816
0.016160,-0.000083,8.043139
0.015280,-0.000080,8.139463
0.014384,-0.000076,8.235786
0.013473,-0.000073,8.332108
0.012547,-0.000069,8.428431
0.011606,-0.000065,8.524754
0.010653,-0.000060,8.621076
0.009686,-0.000056,8.717398
0.008708,-0.000051,8.813721
0.007718,-0.000046,8.910043
0.006716,-0.000040,9.006365
0.005705,-0.000034,9.102687
0.004683,-0.000028,9.199009
0.003653,-0.000022,9.295330
0.002616,-0.000016,9.391652
0.001572,-0.000010,9.487973
0.000525,-0.000003,9.584295
