0.000368,0.000014,0.048162
0.001102,0.000043,0.144487
0.001831,0.000071,0.240811
0.002551,0.000099,0.337136
0.003260,0.000126,0.433460
0.003957,0.000153,0.529785
0.004639,0.000180,0.626110
0.005307,0.000206,0.722434
0.005958,0.000231,0.818759
0.006592,0.000256,0.915085
0.007209,0.000279,1.011410
0.007809,0.000302,1.107735
0.008390,0.000323,1.204061
0.008954,0.000344,1.300386
0.009501,0.000363,1.396712
0.010030,0.000380,1.493037
0.010542,0.000397,1.589363
0.011037,0.000412,1.685689
0.011517,0.000425,1.782015
0.011980,0.000437,1.878341
0.012428,0.000447,1.974667
0.012862,0.000455,2.070994
0.013281,0.000461,2.167320
0.013686,0.000465,2.263646
0.014077,0.000468,2.359973
0.014456,0.000468,2.456299
0.014822,0.000467,2.552626
0.015175,0.000464,2.648952
0.015516,0.000459,2.745279
0.015845,0.000451,2.841605
0.016161,0.000442,2.937932
0.016465,0.000431,3.034259
0.016756,0.000419,3.130585
0.017035,0.000404,3.226912
0.017301,0.000388,3.323239
0.017553,0.000370,3.419566
0.017792,0.000351,3.515893
0.018017,0.000330,3.612220
0.018227,0.000308,3.708547
0.018421,0.000284,3.804874
0.018600,0.000260,3.901201
0.018763,0.000234,3.997528
0.018910,0.000207,4.093855
0.019039,0.000180,4.190182
0.019150,0.000152,4.286509
0.019244,0.000124,4.382836
0.019319,0.000095,4.479163
0.019376,0.000066,4.575490
0.019414,0.000036,4.671817
0.019433,0.000007,4.768145
0.019433,-0.000022,4.864472
0.019413,-0.000051,4.960799
0.019375,-0.000080,5.057126
0.019319,-0.000108,5.153453
0.019243,-0.000135,5.249780
0.019149,-0.000162,5.346108
0.019038,-0.000188,5.442435
0.018909,-0.000213,5.538762
0.018762,-0.000237,5.635089
0.018599,-0.000260,5.731416
0.018420,-0.000282,5.827743
0.018226,-0.000302,5.924070
0.018016,-0.000321,6.020397
0.017792,-0.000338,6.116724
0.017553,-0.000354,6.213051
0.017301,-0.000368,6.309378
0.017036,-0.000381,6.405704
0.016757,-0.000392,6.502031
0.016466,-0.000401,6.598358
0.016162,-0.000408,6.694685
0.015846,-0.000414,6.791011
0.015518,-0.000418,6.887338
0.015177,-0.000420,6.983664
0.014824,-0.000420,7.079991
0.014458,-0.000419,7.176317
0.014079,-0.000416,7.272644
0.013687,-0.000411,7.368970
0.013282,-0.000405,7.465297
0.012863,-0.000397,7.561623
0.012429,-0.000388,7.657949
0.011981,-0.000377,7.754275
0.011517,-0.000365,7.850601
0.011038,-0.000352,7.946927
0.010542,-0.000338,8.043253
0.010030,-0.000323,8.139579
0.009501,-0.000306,8.235905
0.008954,-0.000289,8.332230
0.008390,-0.000271,8.428556
0.007808,-0.000252,8.524881
0.007208,-0.000232,8.621207
0.006591,-0.000212,8.717532
0.005957,-0.000191,8.813857
0.005306,-0.000170,8.910182
0.004638,-0.000148,9.006507
0.003956,-0.000126,9.102832
0.003259,-0.000104,9.199156
0.002550,-0.000081,9.295481
0.001830,-0.000058,9.391805
0.001102,-0.000035,9.488130
0.000368,-0.000012,9.584454
