0.000349,-0.000027,0.048162
0.001045,-0.000082,0.144487
0.001738,-0.000136,0.240812
0.002425,-0.000190,0.337136
0.003106,-0.000243,0.433461
0.003780,-0.000296,0.529786
0.004446,-0.000347,0.626111
0.005103,-0.000398,0.722436
0.005752,-0.000447,0.818761
0.006391,-0.000494,0.915086
0.007021,-0.000540,1.011411
0.007642,-0.000584,1.107736
0.008252,-0.000626,1.204061
0.008852,-0.000665,1.300387
0.009441,-0.000702,1.396712
0.010019,-0.000737,1.493038
0.010584,-0.000768,1.589363
0.011137,-0.000796,1.685689
0.011675,-0.000821,1.782014
0.012200,-0.000843,1.878340
0.012710,-0.000861,1.974666
0.013203,-0.000876,2.070992
0.013680,-0.000887,2.167318
0.014140,-0.000894,2.263644
0.014581,-0.000898,2.359970
0.015004,-0.000898,2.456296
0.015408,-0.000894,2.552623
0.015792,-0.000887,2.648949
0.016156,-0.000875,2.745276
0.016500,-0.000860,2.841602
0.016824,-0.000842,2.937929
0.017127,-0.000819,3.034256
0.017410,-0.000794,3.130582
0.017673,-0.000765,3.226909
0.017917,-0.000732,3.323236
0.018140,-0.000697,3.419563
0.018346,-0.000658,3.515890
0.018532,-0.000617,3.612217
0.018701,-0.000573,3.708544
0.018853,-0.000527,3.804871
0.018988,-0.000478,3.901198
0.019108,-0.000427,3.997525
0.019212,-0.000375,4.093852
0.019302,-0.000321,4.190179
0.019378,-0.000265,4.286507
0.019440,-0.000209,4.382834
0.019489,-0.000151,4.479161
0.019526,-0.000093,4.575488
0.019550,-0.000034,4.671815
0.019562,0.000024,4.768142
0.019562,0.000083,4.864470
0.019550,0.000142,4.960797
0.019526,0.000200,5.057124
0.019490,0.000257,5.153451
0.019441,0.000313,5.249778
0.019379,0.000368,5.346105
0.019303,0.000422,5.442432
0.019214,0.000473,5.538760
0.019110,0.000523,5.635087
0.018991,0.000571,5.731414
0.018856,0.000617,5.827741
0.018704,0.000660,5.924068
0.018536,0.000701,6.020395
0.018350,0.000738,6.116722
0.018145,0.000773,6.213049
0.017922,0.000805,6.309376
0.017679,0.000833,6.405703
0.017417,0.000858,6.502030
0.017134,0.000880,6.598356
0.016832,0.000898,6.694683
0.016509,0.000912,6.791010
0.016165,0.000923,6.887336
0.015801,0.000930,6.983663
0.015418,0.000934,7.079989
0.015014,0.000934,7.176315
0.014592,0.000930,7.272642
0.014150,0.000923,7.368968
0.013691,0.000912,7.465294
0.013214,0.000897,7.561620
0.012720,0.000879,7.657946
0.012211,0.000858,7.754272
0.011686,0.000833,7.850597
0.011147,0.000806,7.946923
0.010595,0.000775,8.043249
0.010029,0.000742,8.139574
0.009451,0.000706,8.235900
0.008862,0.000667,8.332225
0.008261,0.000626,8.428550
0.007650,0.000583,8.524876
0.007029,0.000539,8.621201
0.006399,0.000492,8.717526
0.005758,0.000444,8.813851
0.005109,0.000395,8.910176
0.004451,0.000344,9.006501
0.003785,0.000293,9.102826
0.003110,0.000240,9.199151
0.002428,0.000187,9.295475
0.001740,0.000134,9.391800
0.001046,0.000081,9.488125
0.000349,0.000027,9.584449
